,MAJOR_ID,major_group_id
4200,6f995162-16f1-43f2-b900-cc77d217e772,2
4201,73f4b38e-f13d-4ef4-81ac-5d9eb26b31a3,76
4202,e528ddeb-8c40-4eb6-bd81-e5036ef0e7bb,118
4203,8e7976f2-d4a9-4ce0-91fe-a752f38fbff8,147
4204,1eb3b63c-0836-4230-b419-5961a81e766e,117
4205,de31b72f-20e7-4022-bb76-20897885d090,120
4206,f858a74a-99fc-440d-af72-2b3e91f1fb9e,77
4207,b346c7ff-4a9f-4f4f-94eb-85d0007c21fd,17
4208,3ec74476-d608-43df-b0cb-75e2c52f6d69,40
4209,c18d057e-f6f0-472f-85bd-39c19174889e,78
4210,c8274db9-253b-4e9b-9704-f623c44420cf,9
4211,8e469523-a899-4d9f-9dda-3b0748218f0e,4
4212,21ca691b-2174-4720-93e8-90f21504a2a7,3
4213,e1d05d44-64a6-4ac0-8435-b83681a39c56,10
4214,b3290adb-86fb-4c2a-82d3-af5459cdb674,48
4215,e6944fed-f6bd-4336-8077-a067f3cea60d,54
4216,b2fdc18d-bf2a-4a0a-8ee3-2dcaf05b24dc,9
4217,ccf306e3-bdcd-4090-8731-6fbe6495d480,122
4218,b77967d3-c5cd-4138-b8dd-392bd79c893e,143
4219,47bcde92-1118-4a03-84ed-218ccbbe5060,30
4220,39820fec-64a6-45dd-a71d-6f5d33e8e7b6,14
4221,fda43372-6f8c-4cd5-980a-f1faf65b3562,3
4222,f1919194-79d9-4c8b-a4f3-906a9063d8ad,28
4223,56873d22-d20d-4ca1-9f58-70950822a972,74
4224,be60fff3-ebb9-47c6-a780-c2a3e50ac637,69
4225,dcf85af9-a86c-42ac-b194-cc0f262c0a89,71
4226,adb0f72c-ed96-4405-b5b1-7bfa44a56633,139
4227,c2f34c34-7637-4506-92b2-5627dc22588d,102
4228,3f0f44c9-1a3b-4ce8-a837-b9bdc2f0c464,71
4229,40b94594-2306-40b6-89b9-21099775a9c6,30
4230,8f7e67ca-1bae-4c8c-8da0-60c0ca255212,12
4231,bbee4af9-c55c-46de-b2da-f9075643994b,128
4232,6e003f47-2254-4ccb-b6be-f8c43a60d0bc,3
4233,4c2c1ee8-0581-4178-8593-299dc7998f0f,122
4234,efa3e3da-f82c-40a5-b209-b0679a4fae7e,66
4235,9f79bf7a-d58a-4885-a75b-abbfc0c378c2,136
4236,6cbdd83f-be54-43a3-b7bc-0d9df6b43b1d,50
4237,79f60cb0-3b14-4fcb-b8e6-735365e60c00,142
4238,f5997789-5145-4733-b930-2a56983b6c8c,122
4239,6beb41c1-f3ba-45b4-aff6-2a4eb76e1b15,118
4240,edda9c49-588a-4c45-aaf6-7f1edde571b0,29
4241,bdcf8902-230e-407e-8270-d6221ccd9200,132
4242,aba554b6-cdbc-4d2b-8b04-3b034c93c65f,33
4243,594904df-ce76-4b83-9341-e3d35e3bb73b,61
4244,45b13dbe-b861-40fb-928c-58d35eb77e3c,23
4245,80e22af3-da0e-42b4-ace6-01cf8a2b9af9,96
4246,da55ed6a-0c33-4e6f-9e8e-2f0c8374527e,96
4247,352741b8-9c28-4d95-8b76-3356c15467c0,70
4248,b8994453-1fc2-4685-9d40-15c61160efea,134
4249,ad101ca0-011e-4ee3-a942-6d70688119de,73
4250,d538ab6a-6a6f-46ff-9af7-abe1ced7f432,112
4251,6869743c-2e2d-423e-9ed9-2cd2f63416af,65
4252,3fbf5402-ce3c-495f-ae4e-3fe849d27988,72
4253,d0517fc9-5bbd-41bf-be53-8fc37414df13,30
4254,16ea50ed-e0e3-4a39-abba-56da72093976,87
4255,9d7f4c30-0d03-4cc9-97b5-89c31aa16e74,103
4256,eca14358-6e49-4f8a-8ec5-c0e4b535666f,49
4257,476c9ca7-aeb8-4502-aa68-876d8ab5b4ab,117
4258,e6330734-9b6a-4c78-9ed7-24c2d1bf6030,119
4259,f5573bf2-5433-4925-ada2-515172682fd7,96
4260,572b698f-2889-41fb-9be4-fc6f387c3d79,29
4261,cc0128bd-049a-449a-be8d-5fdb0c81ffcf,103
4262,ff160d67-fd0f-4d36-9bb8-b4d020ecd970,0
4263,4c729b2e-8cf0-400d-973e-d36f2b0e5907,7
4264,ba963138-631b-4c78-a814-2ccb5b765598,100
4265,0148d41a-ffb0-49b6-9840-9bb3e809d1f7,68
4266,48c77db7-b3ba-41c9-81cc-6de3c06bffc2,68
4267,7038d4af-c6dd-4c95-abb4-d2190d558758,3
4268,bd482f30-9be6-485a-9907-3d3f0f4d3cd8,53
4269,2a76a831-0e8f-432a-8299-e00786a4a481,96
4270,35f07e01-5513-4ac8-96ae-a629cef66971,103
4271,c64223a9-6a0b-4567-b9ae-ddde47b39539,50
4272,204813f6-23c5-4905-8ce1-5cb8138cdce8,77
4273,ed498336-11bc-4513-8f5f-9f1e4985dca2,29
4274,61dc92f4-5ad3-4a29-be97-99d57a6cf12c,22
4275,71ec42b6-3ca1-42b7-8581-9dc864d532ec,53
4276,373aa79d-17a7-4ff3-a050-d38bc41377cb,105
4277,16f9aa8c-67bf-4cf3-a6e7-b4edf884dae6,113
4278,d5cebe27-a2da-4ad5-a4d5-a5b5842cf93b,65
4279,cb437fea-3342-4c0a-9ca1-21cfd1724267,77
4280,ed502de5-be72-4269-a1f1-7e2eaac46add,17
4281,420fd031-9e77-4cde-88bc-4610778f6fa3,113
4282,2b7cb3ba-7110-4065-ba07-750ed9a2cd7b,96
4283,9cc33fc3-81db-4ef8-97d2-e63b30872080,103
4284,c49de7e5-932e-4363-b247-3d4155bde46a,68
4285,da41745b-015d-467b-8f7e-6d1b7b8eaa5a,65
4286,4873bcb5-aaba-4d20-bf7b-56e0086811f1,148
4287,2be8c95d-03f2-4dcd-a5ea-a75c2cc02762,116
4288,9845cc0b-332f-47b1-9dbd-b63d542b9fc4,78
4289,96303ba6-0c6c-4a7a-83f7-d389a0d248ca,3
4290,c7cea91c-c2ab-4d10-89bf-f2bb8d385f0b,3
4291,3dfc9c6e-dd95-4d2f-bcac-490e05959125,77
4292,09b054af-8a8a-44a8-9f68-c027f8601892,122
4293,c54bcf57-7b14-4502-b399-707ef811c0cd,29
4294,b5767978-0ab9-4bfc-b879-bf80d1033410,103
4295,3f1c8ff2-2f04-4828-9d5f-6fe975d283b2,3
4296,81940394-68db-469e-be27-4fae4014de22,94
4297,32ed3917-a8c9-466a-9cc9-f57770afa677,48
4298,57e8e3de-5cc3-4c5a-87f3-7c8f6c7e9234,125
4299,a384d8e4-1cfe-4c36-ae71-1a05a21e86e5,122
4300,9e7ccdba-e1a7-4f5e-8481-09c045a573b2,5
4301,710e4984-3c12-4011-b9d1-9571f7bd890a,120
4302,6fce1113-15ba-43a1-836a-a03fc83bdb46,85
4303,c62986bc-5ee6-477b-b64f-04d6dce34970,114
4304,00063697-df24-472f-bc30-25afae3d2641,85
4305,a186aff2-3267-4290-a370-bfac49819e16,91
4306,2a8bfb85-bab7-4f32-b71f-acf254007a68,3
4307,29f1fce5-b824-45ad-a77a-e9453d2ae584,126
4308,46c3a00e-e2c4-43ed-a8dc-fe8fbe60918c,9
4309,abdd4914-a40e-4364-a53d-0395274ec1a9,85
4310,f3a026be-116c-489b-b47d-51aaad722938,78
4311,f5bf7830-37b9-44bf-b217-3bdd23d12bdd,103
4312,c7afe25d-40e7-48e9-90e5-668b537de3ce,107
4313,473802ee-4a4b-40f6-a517-98e01ff9961e,65
4314,983648c6-2727-44c1-aa36-0010aba6d1f5,12
4315,9479584b-4337-489a-8c7e-9d6d314b5a13,116
4316,3cbb44a6-6a34-426e-991d-38ef27838fa0,2
4317,b6d42107-1917-443b-96d1-9f2a14808262,4
4318,3f115ef8-a772-4e0a-917e-b040fa013b8d,62
4319,7a18d68f-6f05-4a75-99f4-a7f6140b8167,36
4320,145ffca3-96cc-410b-a3fd-6eaf9a198989,147
4321,b9b4b92e-959b-4a6d-8e90-a250b46f0056,32
4322,9657daba-020a-4877-a90b-103d21e42006,148
4323,cccd7054-9d58-42a8-897e-4644166d177b,87
4324,412ae203-046f-46e6-b6e5-5214b6497844,78
4325,a64b2147-7d55-4dc3-ac91-3ae6a619d0f9,12
4326,c5f0328f-bdb0-4464-a144-d7db88bbc590,138
4327,6cb3e571-49c8-4027-9fb5-a56d2f714145,62
4328,739230c0-908c-4636-884e-861765828089,62
4329,06f5b3a1-7a50-40d5-8853-bf3ccf5c48e2,102
4330,615926f0-76c6-408c-8f12-f87f0320e770,3
4331,e844212a-30ef-4930-9187-836065ec38b2,126
4332,36eeda4e-9218-495b-b3bd-32db656e93a5,65
4333,78630566-8e1d-4575-8ad1-11e713ea48f0,78
4334,1d2c825a-e39e-4705-a1c4-7283377a88cf,35
4335,8fcf4931-da64-47d2-b723-fc3f26d317a6,3
4336,72ee299c-067e-4118-895a-951aeeafbaed,143
4337,38a3d48e-83e6-4a4f-a162-56ca03c2b57b,41
4338,bda6456d-14c2-4203-992f-dd1b48f70388,8
4339,441259d5-2b8d-4534-a366-10a273dbcae1,93
4340,84f58c4a-2740-4495-807b-200ce5d9d734,76
4341,e66e721c-aeff-4668-8bf6-34463585772e,77
4342,a537eb86-f40d-4289-a785-dc28da49a826,122
4343,3a89f397-f7df-4738-9c6c-dd0e745abddf,44
4344,39a00e9b-9387-4d6a-b5c8-d1e4b0b6fb17,20
4345,d1cf8269-0e72-4f73-afff-ee8bf108c48f,120
4346,d8c0c812-3225-4646-b64f-756d845bac5b,120
4347,f1738c2f-4afe-4f9e-88b2-96ac052f5e46,71
4348,cfd142f6-b27c-47e1-9135-66453baebbf7,21
4349,89d9f88b-4ec2-4d7c-acd8-42a25da92966,3
4350,0513f625-82e7-4f15-937e-ca428bb2704a,63
4351,f4ce8987-b2c6-4ffe-aa22-3c9da2c4132c,3
4352,5e043249-aad5-43b5-ada7-5f8067ee79dd,96
4353,2c56d200-a9ce-4e6c-8337-0f6526c956b2,87
4354,fb1173b6-425a-4898-ab6d-87275891d4f0,118
4355,8d297a33-f398-45f6-a9c7-5e92da64dc93,77
4356,83de15ee-ba96-4cc1-aa5e-a35b40e1ebb1,3
4357,8c1843f6-0729-450e-b4fb-efc59da62973,119
4358,6aa3fdfa-5238-4161-b2ee-c5269b0e4389,87
4359,f30785ef-91f7-46c7-89f9-65f0c37036a2,37
4360,0972d728-3f47-4e62-a2c1-5770368ffeb6,32
4361,ff76ec56-2d55-4c69-8389-0dbb66a4689f,78
4362,5316e759-12f4-40e2-bf79-6ecec41418b9,78
4363,509ca000-6b44-4d5d-a559-d0e44febfb8c,141
4364,3e1c0611-6e7b-4ffa-a6d7-8802b7b34255,120
4365,10656368-0ac8-4199-8dc6-713753cd1b3a,120
4366,3b22a4ae-c182-4ee8-a2d2-e890f8bfa1fb,120
4367,5d220ac4-9689-494e-a6a3-7f812ee0df20,116
4368,7555084f-4b83-4636-8eb2-56312ac26ea7,135
4369,73a5f0b7-fd29-485c-afd8-12dd58342325,83
4370,0331ae89-f716-441e-93f8-22f5711e4366,103
4371,41b97b1f-4d16-403e-ae1a-b187602fb91a,119
4372,9e09ceef-8e98-423c-990a-4d0a447232e3,143
4373,7d5e80c3-965a-478a-8575-47a0ec1c4a0c,117
4374,6e0c502c-6854-4c0c-8ddc-e84f4bade6d7,106
4375,5f6f4d68-9fe1-4464-94f8-efc289b6b2a8,50
4376,011ae70e-80c0-4c38-b605-645bedb947dc,9
4377,4d0a044e-4de6-4551-946b-1b200fbbf5f1,3
4378,98adec62-26ff-428a-aae5-b3a401a12829,7
4379,2ebc88b7-a022-46c5-9c28-2a116767f0d9,51
4380,84e91250-e3d1-402a-a011-bd4aae458074,3
4381,193dd0f3-2253-4121-a2e1-b6f40a11ffc2,68
4382,22dcb9da-b907-420d-8503-620d211ec420,63
4383,6fddb9d3-3f4b-4ff5-a0c9-e3d6c5d7f21c,38
4384,9ee87995-0e7b-4c76-acd0-10508bdbdbd9,22
4385,f2c0cf06-35b7-42d4-b957-6182a0781ea6,52
4386,950bb927-ea34-4bea-886b-5e19e78445a4,130
4387,92abf7e1-15c7-499a-a68f-c972be0ca84c,40
4388,dafe9ae9-7268-4361-b860-57268773d197,9
4389,2b658f79-812a-4044-92f7-8f6d40f80869,51
4390,9b8b5d2c-6a9d-41a3-8ab8-a972ee42ad6d,111
4391,88f81a12-5a16-48e7-97ad-37b353c974f3,114
4392,fe528518-aa7e-4e21-a5cc-951eeb6f5da6,14
4393,98a5417f-e942-4547-970e-55710f45d9dd,6
4394,6d8b429a-7e61-4afc-814b-7145d15cc7de,89
4395,2585c122-2b0f-4ecf-8af2-bbc61fb6909f,10
4396,2c6ee65c-54db-4a04-9401-7add0ce1b099,3
4397,8f283918-0723-47c1-9f5a-2ec41a1b9af8,9
4398,a9b23fac-0bb8-4c5a-89ff-0dd7be2a755d,17
4399,d79cf6d6-ad2c-41d0-b4a5-f171b85685ef,78
4400,6871c9f6-3b90-470d-9160-bcd5619226cf,3
4401,85561173-14fa-4205-86ee-44e58c0de12f,50
4402,f94ac20b-a40d-4bf3-8289-903d737f3c71,3
4403,c0d671bc-4d1c-4473-9d43-077189b04323,51
4404,2c95205a-7977-4d51-8f31-fc0f9680ac5b,8
4405,b4a81e78-f31d-44e2-8dd4-320830b3375d,28
4406,80e0161f-d842-4d0f-92b6-864a73f6ad43,143
4407,d78096e5-b139-4c8a-bb74-e0045ea54b50,3
4408,466e6aef-04e1-495a-b40e-b6866cebc95f,135
4409,d1e7028b-432e-4320-a8c3-8b61e9ef9add,117
4410,2bd5aaec-e8e9-4c40-a9e3-73b970cafcc5,71
4411,1f7ef444-a2d3-4c13-ae76-2ef084541d46,112
4412,19de313d-1fc3-43f0-b57e-dba478cbaa2d,78
4413,669aeea7-f710-4470-a660-ad05513bdc26,136
4414,a0180220-a744-490f-85ae-b6d07da8a92b,82
4415,762bdc61-7700-49be-8136-7f55c8fe066c,65
4416,a6b273a3-3e7c-46f9-a998-664397d1153b,129
4417,8a27e158-816d-4074-bbc9-3e743afb99a1,21
4418,47a68d17-93b5-4059-832d-1be8b1a172eb,23
4419,4a6567cc-e718-4828-a76f-3f752737c806,69
4420,30cacb56-42f3-48a8-85da-13f2b0d7731e,61
4421,5012c8ed-3981-43b6-bffd-0f8b4d5e65a0,8
4422,55e01fc5-f969-4fec-ba02-97d78a527d41,56
4423,8ccc3adc-601d-4bae-9bbd-e0ad4890c21b,21
4424,ef608b2d-ca21-415d-8d7c-471f39c1e962,50
4425,f58f0fd6-970d-45aa-aa8b-2e9bd4585729,50
4426,051b6ef3-7b06-46c0-bdbf-c464907e43f0,7
4427,88835098-b75b-4fc9-b1cc-b87f93fa43d4,52
4428,bf04abdf-5924-4497-98cc-dd3a988f7591,79
4429,0266c94f-5ea9-41a3-a93b-32166df4c523,65
4430,07364ccf-76df-4a20-81b0-216e2a59ea0c,69
4431,0a11d2e3-4070-48a4-afbe-850f31aa8372,71
4432,81a67251-6d32-43a5-a48f-6e33f0863b3d,122
4433,0d307167-fea5-4d7b-8ecb-cd1f877ecd1d,71
4434,050dc153-bf4e-47a7-b536-9eee0baed156,121
4435,0ed52296-5c7a-4769-be9f-ffa8bdc74543,138
4436,e0dcb5e6-309e-4609-8400-06c10c2f59d3,81
4437,91e2cc16-c91d-4bad-b0ca-2ced8bf9514b,113
4438,0d4a0a5f-3f0c-4c46-b719-499fba674b7c,50
4439,895939d8-a430-4747-9cad-ce97c09d9000,138
4440,bdece945-27f8-4983-b398-30b5b243c6de,3
4441,9cb6f0d6-b01c-48ed-abee-5b3c4a443c1f,147
4442,f13cc465-6aa1-4bdc-9cb5-6010f35dea3a,57
4443,9b586f56-8463-48a9-b3d7-c3b313f3d4a9,141
4444,ea4607d9-477e-4666-8ee9-f0dbdb146aca,50
4445,8b9944b3-bc6d-4d68-95be-e1f1b207cd64,77
4446,97d44b6e-9256-4800-816f-1cc4defe59d6,119
4447,c1cbf8f5-0a7e-4091-84f4-c316500a4296,125
4448,e3ad4355-c648-4a60-827d-681c39285649,29
4449,961683a3-01d4-4d5f-abb8-be5e9e1cc19a,28
4450,5df69b22-fdbc-4d82-9b4e-7c35132d3e96,133
4451,24ab81ff-cd54-465a-bfe6-1c95fe7ef496,78
4452,7ac70928-1623-489a-b8cc-1e8714c8e4e6,57
4453,9c62b15c-32b2-4ef6-a71d-2deb0011cb9a,3
4454,865c3b6c-a296-4791-ba18-9d8e93cfacda,123
4455,0954ef9a-e9bd-461a-bada-2e5dac78773e,61
4456,8c96b02d-4f14-46e8-b5d1-3162c9c0437f,66
4457,94d74985-5367-4ef3-ba01-5cc17c366cbf,130
4458,e61c086e-346d-40c0-b525-0b272ddeaf82,21
4459,10a59f49-a580-47d7-a486-205ddc1af0af,8
4460,c6e3b0a7-159e-4ae1-a0d4-4850ae1bb99c,102
4461,58cb5652-7bc9-40b3-8a8e-4e70f7460469,77
4462,d65b9fae-ac0e-41ca-abe2-4a77c754a13a,102
4463,2ea63dc8-f806-4eea-b425-af539d8f4164,2
4464,94c59c2c-6312-4594-a9cd-08d84c5485ff,57
4465,05235a1d-9ed0-4650-b3ac-b6d136619125,7
4466,3130ec92-864f-428c-bdab-fb3949afaa20,29
4467,aac16f34-71f7-401b-9535-306f2f570b90,126
4468,a99e16de-0ae6-423a-938c-b8a6a275a54f,112
4469,0e1fde61-3709-40f4-8102-54f7b8624605,91
4470,bd0db42e-1fa6-428a-b70b-a98feeb745a5,14
4471,6e764e3b-53b3-4a0a-b5a4-83a317289786,119
4472,10b841a9-721e-435a-bc3d-caaacb93bd0a,100
4473,ea91d7e3-8e0f-4afe-8996-20e9b9a0dc26,86
4474,028d3d67-4770-48b7-b13d-1805542355bd,71
4475,212cea5a-0b38-42bb-9b46-4205f4c7ccab,107
4476,395ec3c0-6670-4778-bec0-610a0b1c6460,135
4477,170b36ae-079b-42ab-b761-a1f3b2daa558,3
4478,d77526ee-3771-42da-b90c-0d2695fb47d1,66
4479,211a4f79-cc15-41a0-9a0b-1e4907c07d21,96
4480,6a56d691-faee-4c1e-8d81-8636cce51073,78
4481,d06fc6aa-31a8-4ef6-a4b3-8ad4cc0f88e2,127
4482,2aa8ce6e-441b-46b5-a8c1-c7a800cbdb8f,96
4483,785acfec-e81e-41af-afc7-f0ce6e2cb5e5,54
4484,cdbe23a4-ba02-49c5-85a2-7d9e65f91bbc,29
4485,f7855e60-a340-48df-9dce-5ea2c725d814,130
4486,bcdb8269-b89e-45fd-9f56-e53e9a5e0e84,137
4487,91c6c2e1-af76-4d66-b32b-2b01aafc6560,101
4488,cad081fb-9b54-44fb-b5e2-ea80704949ab,78
4489,5a12dbc5-afd2-41ae-8e8e-4e86933f4f73,58
4490,5749eb5b-3973-4b54-8bad-b156746440d2,146
4491,3ba7850a-4b87-4910-9e44-6d81c0d049ab,135
4492,37a42b36-6cea-42d0-9061-5168be15810f,57
4493,998761bd-0b50-4bb1-8028-c4e8c226613a,143
4494,748c6f91-6376-4ab6-9bfb-e1cca62b44b4,136
4495,17d3dfd2-c3fd-446b-becb-d5d86d78120c,7
4496,48f1e936-fb58-4b07-ae18-5c7303bc7c3d,139
4497,618dfbf9-ffed-4242-903a-becc977f6252,55
4498,25a26e63-1ed9-4fa5-8cbc-bdbeda6b3a6a,119
4499,fc1e53c7-1b2d-491c-a9fd-4f8e59d0bfc3,74
4500,d6f59924-3a94-4c8c-a954-e24c6237098a,117
4501,2a9168ac-c006-435b-b3c4-adb767939ccd,3
4502,96cba4a0-7ee0-4539-9f77-28ba6da6feea,98
4503,97469364-1cac-4b4d-b454-2f92c3862b8c,120
4504,f0d662e9-ac78-43ce-9b0b-0b8ca54a15a4,21
4505,e1facc17-dedd-4df1-9e16-8e1a38172098,79
4506,4ac2f162-e870-4893-86cb-f388a136e14f,3
4507,e60a7aff-c766-446b-ab90-bb98eebfb346,87
4508,8b49e056-5734-4982-aca5-5c56935f4292,7
4509,e9e976a4-a33c-4ce1-87d6-de4733a9bb40,36
4510,ffd374e6-0a27-496d-bfb8-bebefba0ec1d,135
4511,8ef7a126-6110-41e6-b3f6-8d083b32c204,7
4512,6fe37c6e-f096-4897-97ce-31e300655716,65
4513,71b2088d-bddd-4f59-b91f-a2d90e74e50e,50
4514,606eeb91-5ca0-437e-91c1-c2364bdac8a3,135
4515,6e8c042a-d373-4d7b-bc4e-81011e638b29,3
4516,37e81941-c883-4809-ace3-98817e1e0797,65
4517,b01a544b-87e3-4856-be26-f73425a682a6,59
4518,de5ccd65-1eb8-45dc-b9ef-78e9cbd934ae,30
4519,2d6004e4-09fd-4c2a-be03-6dd346eb707c,1
4520,b0640572-302b-49e5-ae15-0f929b90097a,86
4521,28f77d2c-72be-4afc-ba89-460ec429fbc6,54
4522,d770123d-b79a-4604-bb31-0b15eaca2f13,3
4523,2588e9a5-9283-4648-a432-165c64805b4d,81
4524,f042111e-6a7f-4fe9-8c27-84e088616926,118
4525,4e328351-f9a7-4d77-8afc-12a7243b319d,87
4526,747c6d0c-c316-4ac7-916f-38c9891232c0,21
4527,f16a9477-9a70-4dc2-90c8-026391a54b2c,143
4528,8961dd5a-c9a4-4019-9d12-a5c27bce3ac9,98
4529,5ac67e46-660b-44f1-bc8e-f08df7b467d0,77
4530,75bb3e1d-acd9-4615-96ff-cd66ddf613db,52
4531,709c875f-3cee-4c95-855b-2b40bd095ea5,105
4532,f80520c3-ff84-49ff-a276-cdcf2733b086,93
4533,bd4d5f99-c368-4aff-91db-1b9e692b9899,139
4534,2c1704a3-45a1-4c5a-8a16-442d54f43825,19
4535,9ed44c8f-1d42-4a76-853e-8aea22fdf375,19
4536,02935e51-a2f0-4c64-afc4-398051ae246c,12
4537,bea7ca86-aeb9-474d-be8f-807c9dacc3ff,143
4538,f8d763c0-1996-4ae6-8fd6-f40385d81449,59
4539,e3c7a4f1-f434-40c1-8d98-a65f6b620888,135
4540,1aa1a153-2ac0-48b6-8aca-b8f192815315,126
4541,3b0d819b-c1d8-4546-a581-4019dcb9cbc4,3
4542,90cf1802-766a-4feb-be1a-a81a93ea3062,52
4543,125dbcdf-e563-4394-9b0f-36d7d7902b6d,75
4544,665cfc2d-4787-4bbd-bf32-18154f30640f,76
4545,b2f530ed-0ad3-42fd-a04b-a36e5e096945,27
4546,eb052e5c-5846-410d-afa3-8e07e91971eb,21
4547,49b5c375-01a4-4841-ab40-0e3ed338922c,66
4548,3f8b4911-c6a3-4d7f-84fb-bda29e2a9287,9
4549,ef6d116e-133f-4631-abb6-f7a3300d7925,50
4550,e1630ea5-aa3e-4a8d-8e9b-faec5a8812ee,59
4551,86cdae62-8394-4a70-8c0e-b177ba49b40c,14
4552,a6569cb7-59d0-4405-be81-b9b5992f6c04,147
4553,2377fdee-67ab-4d86-976a-6d97004fb357,64
4554,7c0b221a-4df6-40d7-a4d0-bfef3efafd04,147
4555,ed017aaa-40e0-4532-aea7-9cd096dd5cc9,102
4556,2b28e527-eef8-486b-9878-b6bc4e65ad11,103
4557,b7060a08-ea4f-483b-b7bc-d0df80ae49fe,76
4558,ef53c9da-cd8d-4c26-83b8-3820c2d1a0e0,60
4559,5129400e-5ab3-4263-aa5d-cc2edf5ff01a,66
4560,7e71eb71-23d3-47e2-b4b6-730f3baeb55c,62
4561,0ad6218e-6eb2-44bc-8387-7b3ba601f39f,115
4562,59b0d29b-fcce-4271-a720-4b55a7091533,121
4563,af9443eb-1bae-4ae2-95bd-09b55e02cc4c,2
4564,339fcf3c-4c46-4996-b5c4-017b2a26843b,109
4565,7f2a13c7-11ab-41fa-9888-98d42e2ea5ad,3
4566,bebcf38d-07ee-4c3d-aea7-d645c0b5cfdf,22
4567,19823bc4-2ae5-43fb-acad-acd36e1ce5f4,0
4568,54ca70c8-7196-4dcc-b5b9-06e71a517cd7,3
4569,07b240c0-7664-4ca6-83f1-12f56e0cfe92,54
4570,b94a4d2c-621d-4053-8f70-c1ab0641f67a,119
4571,d436d073-8085-4ab0-b7bc-26958bd1b0a3,119
4572,6f718eac-16a6-4179-abaf-89a947c87250,139
4573,fed1fcf0-cbc8-4f31-8e56-d090f7c7d436,88
4574,afda3d01-ccca-4a72-be07-cd6b66cebaf5,86
4575,631193ae-510c-43d7-8df5-055125f14510,74
4576,c015f32d-8466-4a9a-a270-5b8d8039d17c,3
4577,09fe0d79-8dd8-4355-9c8e-1f8d3cc0686d,69
4578,17c5b100-3a4b-4b70-88c8-2c40cb888b37,0
4579,4688a710-e116-41ad-bf81-fabbbe133075,136
4580,76aef14f-3df0-40b5-aaa5-d80a55f7c06e,113
4581,e34bf120-1655-408e-9d71-a022ae43c922,40
4582,2b9f45f9-248e-411a-9913-e4f876386b64,129
4583,d88a7c25-7a38-4bf2-bdde-1d8379562b96,82
4584,2f6c8763-3fc4-4701-b8f2-1e0ac6bbb42c,53
4585,d4c6db00-5d18-4604-956f-11ca72ab2028,123
4586,b5afa6b9-f75e-4ea4-8c28-fff1165a85c9,134
4587,8d87431e-c441-4050-8ba2-ff9dcf5c695f,53
4588,887ba26f-c11e-4390-beca-47ad9536bd06,85
4589,ecb26503-8920-45b5-ae74-5eb7312d0065,86
4590,99260507-ebc1-49a0-902b-a62528d69e2b,120
4591,a8458385-98b5-476e-ac66-4bfbd293a930,133
4592,f09f8da9-ae03-46f7-a537-ee1e1c050986,146
4593,2b61816c-3b3e-47e2-ae2b-d7d8b057a906,117
4594,534d748b-38d7-49f6-a6da-4e99a7a388e4,78
4595,8e102ef0-63cc-4786-b522-c2de1240b81c,69
4596,687e6798-816a-4a05-bb4c-fd119f0c0a5f,110
4597,2f603ecb-029e-4f71-b92b-b78f45ea105b,126
4598,085fb363-323d-4913-a11b-d18c2b0bce53,3
4599,5e7a9209-dfa2-4f35-9cc3-9d3f3c0c33ef,0
4600,985b4db3-c0ca-49d4-bcac-66e9533841f6,103
4601,ce4f9c34-77fb-4d9f-955f-c16192f94cce,74
4602,7eaa9b38-ffcf-4ec5-96e8-673bf92b2483,64
4603,c0ad029f-a58f-4697-859c-ce51e5897f12,107
4604,c0114b00-a9db-4e79-aac1-32367474e4c6,98
4605,0b76392d-89f1-47a0-b07b-cc4657478189,3
4606,ae24d300-8690-464d-a294-3f21b1e5fc34,103
4607,4584ad8b-4ca3-44a1-8632-7ae6c6cb00ef,118
4608,86007d4e-df01-4fe2-a093-40ae522bae68,12
4609,fe922222-14a7-462e-9b3a-c977915b76c3,56
4610,56ba9b7e-9089-4a9b-9c9d-04e05abb93c5,90
4611,7a58d099-d4e5-46fc-9a09-84e8ab61b1bf,57
4612,97193144-1276-4d76-8f6b-0aff3798b789,59
4613,57fa7ed2-0898-46eb-892d-027d646d38c7,68
4614,653c3ea3-8a60-42c9-acd9-6abbf349121a,98
4615,777b92d8-0b94-4ee5-8832-b96d07bfa560,3
4616,1bbaeb48-3b39-4c5e-84d3-e8181235d5df,126
4617,ff84e3c0-7c70-4db3-8829-095198376f4c,88
4618,3e980541-18f7-435c-b75e-d50fe047a2ec,119
4619,b6486fc6-8481-4ad7-8955-8f02c9c1a561,24
4620,0abff94d-e08f-468f-a0a6-c96ae85018c1,28
4621,5dbadbcb-054b-4870-9aba-0b19520acdc9,141
4622,b7c0efab-da8b-4b68-95a2-7fcd69e9b8e0,119
4623,fb880229-fc53-45d7-a3f8-441f8902946b,130
4624,50d18f49-ec29-4ba2-a2a7-59b4ce3619da,102
4625,c9b3898e-cd6f-411e-9ed2-798bbbaba5e0,63
4626,172c12e3-1f5f-440c-b6c8-f1a3b8b4a0da,23
4627,ad643dc9-152c-4fb9-842b-dc836933ad36,14
4628,5d9fadc7-0e66-43fd-a6b4-88ea8844963b,76
4629,499eca84-abf4-4777-b8f9-2fdfcb36479e,77
4630,397a9209-32e5-4730-a0da-4dc00db96e8b,35
4631,8fc9d3f4-5585-4bb6-971b-398fa34b20ab,3
4632,fdaf3774-b424-4b76-9aea-2c534c6a498a,69
